
----...R---..RRR--RRRRBR-RRBRBBB-BRBBBB--B.B..---.B..---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R...-RRR.BBB-...B.B--.BBBB---BBBB---,R
----RRRR---RRRR.--R.R...-RRR.BBB-...BBB--.BBB.---BBBB---,R
----RRRR---RR.R.--R.RR..-RRR.BBB-...BBB--.BBB.---BBBB---,R
----RRRR---RR.R.--R.RR..-RRR.BBB-...BBB--B.BB.---BBBB---,R
----RRRR---RR.R.--R.R...-RRRRBBB-...BBB--B.BB.---BBBB---,R
----RRRR---RR.R.--R.R...-RRRRBBB-..B.BB--B.BB.---BBBB---,R
----RRRR---RR...--R.RR..-RRRRBBB-..B.BB--B.BB.---BBBB---,R
----RRRR---RR...--R.RR..-RRRRBBB-..BBBB--B.B..---BBBB---,R
----RRRR---RR...--R.RR..-.RRRBBB-R.BBBB--B.B..---BBBB---,R
----RRRR---RR...--R.RR..-.RRRBBB-R.BBBB--BBB..---.BBB---,R
----RRRR---RR...--.RRR..-.RRRBBB-R.BBBB--BBB..---.BBB---,R
----RRRR---RR...--.RRR..-.RRRBBB-RBBBBB--B.B..---.BBB---,R
----R.RR---RRR..--.RRR..-.RRRBBB-RBBBBB--B.B..---.BBB---,R
----R.RR---RRR..--.RRRB.-.RRR.BB-RBBBBB--B.B..---.BBB---,R
----.RRR---RRR..--.RRRB.-.RRR.BB-RBBBBB--B.B..---.BBB---,R
----.RRR---RRR..--.RRRB.-.RRRBBB-RBBB.B--B.B..---.BBB---,R
----.R.R---RRRR.--.RRRB.-.RRRBBB-RBBB.B--B.B..---.BBB---,R
----.R.R---RRRR.--.RRRBB-.RRRB.B-RBBB.B--B.B..---.BBB---,R
----..RR---RRRR.--.RRRBB-.RRRB.B-RBBB.B--B.B..---.BBB---,R
----..RR---RRRR.--.RRRBB-.RRRBB.-RBBB.B--B.B..---.BBB---,R
----..R.---RRRRR--.RRRBB-.RRRBB.-RBBB.B--B.B..---.BBB---,R
----..R.---RRRRR--.RRRBB-.RRRBB.-RBBB.B--BB...---.BBB---,R
----...R---RRRRR--.RRRBB-.RRRBB.-RBBB.B--BB...---.BBB---,R
----...R---RRRRR--.RRRBB-.RRRBB.-RBBB.B--BBB..---..BB---,R
----...R---.RRRR--RRRRBB-.RRRBB.-RBBB.B--BBB..---..BB---,R
----...R---.RRRR--RRRRBB-.RRRBB.-RBBBB.--BBB..---..BB---,R
----...R---.RRRR--.RRRBB-RRRRBB.-RBBBB.--BBB..---..BB---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR...-.R...BB-R.BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--RRR..B-.R...B.-R.BBBB--.B.BB---BBBB---,B
----RRRR---RRR..--RRR.RB-.R...B.-R.BBBB--.B.BB---BBBB---,B
----RRRR---RRR..--RRR.RB-.R.B.B.-R.B.BB--.B.BB---BBBB---,B
----RR.R---RRRR.--RRR.RB-.R.B.B.-R.B.BB--.B.BB---BBBB---,B
----RR.R---RRRR.--RRR.RB-.R.BB..-R.B.BB--.B.BB---BBBB---,B
----RR.R---RRRR.--R.R.RB-.RRBB..-R.B.BB--.B.BB---BBBB---,B
----RR.R---RRRR.--R.RBRB-.RR.B..-R.B.BB--.B.BB---BBBB---,B
----RR.R---RRRR.--.RRBRB-.RR.B..-R.B.BB--.B.BB---BBBB---,B
----RR.R---RRRR.--.RRBRB-.RRB...-R.B.BB--.B.BB---BBBB---,B
----RR..---RRRRR--.RRBRB-.RRB...-R.B.BB--.B.BB---BBBB---,B
----RR..---RRRRR--.RRBRB-.RRB...-R.BBBB--.B..B---BBBB---,B
----RR..---RRRRR--.RRB.B-.RRB.R.-R.BBBB--.B..B---BBBB---,B
----RR..---RRRRR--.RRB.B-.RRBBR.-R.B.BB--.B..B---BBBB---,B
----RR..---RRR.R--.RRBRB-.RRBBR.-R.B.BB--.B..B---BBBB---,B
----RR..---RRR.R--.RRBRB-.RRBBR.-R.B.BB--.B.BB---BBB.---,B
----RR..---RRR.R--.RRBRB-.R.BBR.-RRB.BB--.B.BB---BBB.---,B
----RR..---RRR.R--.RRBRB-.R.BBR.-RRB.BB--B..BB---BBB.---,B
----RR..---RRR.R--.RRBRB-.R.BB.R-RRB.BB--B..BB---BBB.---,B
----RR..---RRR.R--.RRBRB-.R.BB.R-RRB.BB--BB.BB---B.B.---,B
----RR..---RRR.R--..RBRB-.RRBB.R-RRB.BB--BB.BB---B.B.---,B
----RR..---RRR.R--..RBRB-.RRBB.R-RRB.BB--BBBBB---B...---,B
----RR..---RRR.R--..RB.B-.RRBBRR-RRB.BB--BBBBB---B...---,B
----RR..---RRRBR--..R..B-.RRBBRR-RRB.BB--BBBBB---B...---,B
----RR..---RR.BR--..RR.B-.RRBBRR-RRB.BB--BBBBB---B...---,B
----RR..---RR.BR--..RRB.-.RRBBRR-RRB.BB--BBBBB---B...---,B
----RR..---.R.BR--.RRRB.-.RRBBRR-RRB.BB--BBBBB---B...---,B
----RR..---.R.BR--.RRRB.-.RRBBRR-RRBBBB--BBB.B---B...---,B
----RR..---..RBR--.RRRB.-.RRBBRR-RRBBBB--BBB.B---B...---,B
----RR..---..RBR--.RRRB.-.RRBBRR-RRBBBB--BBBB.---B...---,B
----RR..---..RB.--.RRRBR-.RRBBRR-RRBBBB--BBBB.---B...---,B
----RR.B---..R..--.RRRBR-.RRBBRR-RRBBBB--BBBB.---B...---,B
----.R.B---R.R..--.RRRBR-.RRBBRR-RRBBBB--BBBB.---B...---,B
----.R.B---R.RB.--.RRR.R-.RRBBRR-RRBBBB--BBBB.---B...---,B
----.R.B---..RB.--RRRR.R-.RRBBRR-RRBBBB--BBBB.---B...---,B
----.R.B---..RB.--RRRRBR-.RRB.RR-RRBBBB--BBBB.---B...---,B
----.R.B---..RB.--.RRRBR-RRRB.RR-RRBBBB--BBBB.---B...---,B
----.RBB---..R..--.RRRBR-RRRB.RR-RRBBBB--BBBB.---B...---,B
----..BB---.RR..--.RRRBR-RRRB.RR-RRBBBB--BBBB.---B...---,B
----..BB---.RRB.--.RRR.R-RRRB.RR-RRBBBB--BBBB.---B...---,B
----..BB---.RRB.--.RR.RR-RRRB.RR-RRBBBB--BBBB.---B...---,B
----.B.B---.RRB.--.RR.RR-RRRB.RR-RRBBBB--BBBB.---B...---,B
----.B.B---.RRB.--.R.RRR-RRRB.RR-RRBBBB--BBBB.---B...---,B
----B..B---.RRB.--.R.RRR-RRRB.RR-RRBBBB--BBBB.---B...---,B
----B..B---.RRB.--.R..RR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----B.B.---.RRB.--.R..RR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----B.B.---.RRB.--..R.RR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----B.BB---.RR..--..R.RR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----B.BB---.RR..--...RRR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----BB.B---.RR..--...RRR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----BB.B---..R..--..RRRR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----BBB.---..R..--..RRRR-RRRBRRR-RRBBBB--BBBB.---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--B.BBB---BBBB---,B
----RRRR---RRRR.--RRR...-.R...BB-R..BBB--B.BBB---BBBB---,B
----RRRR---RRRR.--RRR..B-.R...B.-R..BBB--B.BBB---BBBB---,B
----RRR.---RRRRR--RRR..B-.R...B.-R..BBB--B.BBB---BBBB---,B
----RRR.---RRRRR--RRR..B-.R...BB-R..BB.--B.BBB---BBBB---,B
----RRR.---RRRRR--RRR..B-.R...BB-.R.BB.--B.BBB---BBBB---,B
----RRR.---RRRRR--RRR.B.-.R...BB-.R.BB.--B.BBB---BBBB---,B
----RRR.---RR.RR--RRRRB.-.R...BB-.R.BB.--B.BBB---BBBB---,B
----RRR.---RR.RR--RRRRB.-.R...BB-.R.BB.--BBBBB---.BBB---,B
----R.R.---RRRRR--RRRRB.-.R...BB-.R.BB.--BBBBB---.BBB---,B
----R.R.---RRRRR--RRRRB.-.R...BB-.R.BB.--BBBBB---B.BB---,B
----R.R.---RRRRR--RRR.B.-.R..RBB-.R.BB.--BBBBB---B.BB---,B
----R.R.---RRRRR--RRRB..-.R..RBB-.R.BB.--BBBBB---B.BB---,B
----R.R.---RRRR.--RRRB.R-.R..RBB-.R.BB.--BBBBB---B.BB---,B
----R.R.---RRRR.--RRRBBR-.R..R.B-.R.BB.--BBBBB---B.BB---,B
----R.R.---RRRR.--RRRBB.-.R..RRB-.R.BB.--BBBBB---B.BB---,B
----R.R.---RRRR.--RRRBB.-.R..RRB-.RB.B.--BBBBB---B.BB---,B
----R.R.---RRRR.--RRRBB.-.R..R.B-.RB.BR--BBBBB---B.BB---,B
----R.R.---RRRR.--RRRBB.-.R..R.B-.RB.BR--BBBBB---BB.B---,B
----R.R.---RRRR.--RRRBB.-....R.B-RRB.BR--BBBBB---BB.B---,B
----R.R.---RRRR.--RRRBBB-....R..-RRB.BR--BBBBB---BB.B---,B
----R.R.---RRR.R--RRRBBB-....R..-RRB.BR--BBBBB---BB.B---,B
----R.R.---RRR.R--RRRBBB-....R..-RRB.BR--BBBBB---BBB.---,B
----R.R.---RRR.R--R.RBBB-..R.R..-RRB.BR--BBBBB---BBB.---,B
----R.R.---RRRBR--R.R.BB-..R.R..-RRB.BR--BBBBB---BBB.---,B
----R.R.---RRRBR--R..RBB-..R.R..-RRB.BR--BBBBB---BBB.---,B
----R.R.---RRRBR--R..RBB-..R.R..-RRBBBR--BB.BB---BBB.---,B
----R.R.---.RRBR--RR.RBB-..R.R..-RRBBBR--BB.BB---BBB.---,B
----R.R.---.RRBR--RR.RBB-..RBR..-RRB.BR--BB.BB---BBB.---,B
----R.R.---.R.BR--RRRRBB-..RBR..-RRB.BR--BB.BB---BBB.---,B
----R.R.---.RB.R--RRRRBB-..RBR..-RRB.BR--BB.BB---BBB.---,B
----R.R.---.RB.R--RRRRBB-..RB.R.-RRB.BR--BB.BB---BBB.---,B
----R.R.---.RB.R--RRRRBB-..RB.R.-RRBB.R--BB.BB---BBB.---,B
----R.R.---.RB.R--RRR.BB-..RBRR.-RRBB.R--BB.BB---BBB.---,B
----RBR.---.R..R--RRR.BB-..RBRR.-RRBB.R--BB.BB---BBB.---,B
----.BR.---RR..R--RRR.BB-..RBRR.-RRBB.R--BB.BB---BBB.---,B
----.BR.---RR..R--RRR.BB-..RBRR.-RRBB.R--BBB.B---BBB.---,B
----.BR.---RR..R--RR.RBB-..RBRR.-RRBB.R--BBB.B---BBB.---,B
----.BR.---RR..R--RR.RBB-..RBRR.-RRBB.R--BBBBB---BB..---,B
----.BR.---RR..R--.R.RBB-R.RBRR.-RRBB.R--BBBBB---BB..---,B
----B.R.---RR..R--.R.RBB-R.RBRR.-RRBB.R--BBBBB---BB..---,B
----B...---RR.RR--.R.RBB-R.RBRR.-RRBB.R--BBBBB---BB..---,B
----B...---RR.RR--.R.RBB-R.RBRR.-RRBBBR--BBBB.---BB..---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR.B.BB-....BB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-R..B.BB-R...BB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRRB..-R....BB-R...BB--.BBBB---BBBB---,B
----RRR.---RRRRR--RRRB..-R....BB-R...BB--.BBBB---BBBB---,B
----RRR.---RRRRR--RRRB..-R...B.B-R...BB--.BBBB---BBBB---,B
----RRR.---RRRRR--R.RB..-R.R.B.B-R...BB--.BBBB---BBBB---,B
----RRR.---RRRRR--R.RB..-R.R.B.B-R..BBB--.BB.B---BBBB---,B
----RRR.---RRRRR--..RB..-RRR.B.B-R..BBB--.BB.B---BBBB---,B
----RRR.---RRRRR--..RB..-RRR.B.B-R..BBB--.BBB.---BBBB---,B
----RRR.---RRRRR--...B..-RRRRB.B-R..BBB--.BBB.---BBBB---,B
----RRR.---RRRRR--...B..-RRRRBBB-R..BB.--.BBB.---BBBB---,B
----RRR.---RRR.R--...BR.-RRRRBBB-R..BB.--.BBB.---BBBB---,B
----RRR.---RRR.R--...BRB-RRRRBB.-R..BB.--.BBB.---BBBB---,B
----RRR.---RR.RR--...BRB-RRRRBB.-R..BB.--.BBB.---BBBB---,B
----RRR.---RR.RR--...BRB-RRRRBB.-R.BBB.--..BB.---BBBB---,B
----RRR.---.R.RR--R..BRB-RRRRBB.-R.BBB.--..BB.---BBBB---,B
----RRR.---.R.RR--R..BRB-RRRRBB.-R.BBB.--.BBB.---B.BB---,B
----.RR.---RR.RR--R..BRB-RRRRBB.-R.BBB.--.BBB.---B.BB---,B
----.RR.---RR.RR--R..BRB-RRRRBB.-RB.BB.--.BBB.---B.BB---,B
----.RR.---RR.RR--.R.BRB-RRRRBB.-RB.BB.--.BBB.---B.BB---,B
----.RR.---RR.RR--.R.BRB-RRRRBB.-RB.BB.--.BBBB---B.B.---,B
----.RR.---RR.RR--.R.BRB-RRRRBB.-.B.BB.--RBBBB---B.B.---,B
----.RR.---RRBRR--.R..RB-RRRRBB.-.B.BB.--RBBBB---B.B.---,B
----.RR.---.RBRR--RR..RB-RRRRBB.-.B.BB.--RBBBB---B.B.---,B
----.RR.---.RBRR--RR.BRB-RRRR.B.-.B.BB.--RBBBB---B.B.---,B
----.RR.---.RBRR--RR.BRB-RRR.RB.-.B.BB.--RBBBB---B.B.---,B
----.RR.---.RBRR--RR.BRB-RRR.RB.-.BB.B.--RBBBB---B.B.---,B
----.RR.---.RBRR--RR.BRB-.RR.RB.-RBB.B.--RBBBB---B.B.---,B
----.RR.---.RBRR--RR.BRB-.RR.RB.-RBBBB.--RBB.B---B.B.---,B
----.RR.---..BRR--RRRBRB-.RR.RB.-RBBBB.--RBB.B---B.B.---,B
----.RR.---..BRR--RRRBRB-.RR.RB.-RBBBB.--RBBB.---B.B.---,B
----.RR.---..BRR--RRRBRB-.R.RRB.-RBBBB.--RBBB.---B.B.---,B
----.RR.---..BRR--RRRBRB-.R.RRB.-RBBBB.--RBBB.---BB..---,B
----.RR.---..BRR--RRRBRB-..RRRB.-RBBBB.--RBBB.---BB..---,B
----.RR.---..BRR--RRRBRB-.BRRRB.-R.BBB.--RBBB.---BB..---,B
----.R.R---..BRR--RRRBRB-.BRRRB.-R.BBB.--RBBB.---BB..---,B
----.R.R---..BRR--RRRBRB-.BRRRB.-RB.BB.--RBBB.---BB..---,B
----..RR---..BRR--RRRBRB-.BRRRB.-RB.BB.--RBBB.---BB..---,B
----..RR---.B.RR--RRRBRB-.BRRRB.-RB.BB.--RBBB.---BB..---,B
----..RR---.B.RR--.RRBRB-RBRRRB.-RB.BB.--RBBB.---BB..---,B
----.BRR---...RR--.RRBRB-RBRRRB.-RB.BB.--RBBB.---BB..---,B
----.BRR---...RR--.RRBRB-RBR.RB.-RBRBB.--RBBB.---BB..---,B
----B.RR---...RR--.RRBRB-RBR.RB.-RBRBB.--RBBB.---BB..---,B
----B..R---..RRR--.RRBRB-RBR.RB.-RBRBB.--RBBB.---BB..---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RBR.B.--RBBB.---BB..---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RB.RB.--RBBB.---BB..---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RBBRB.--R.BB.---BB..---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RBBRB.--.RBB.---BB..---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RBBRB.--BRBB.---.B..---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RBBRB.--B.BB.---RB..---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RBBRB.--BBBB.---R...---,B
----B..R---..RRR--.RRBRB-RBRBRB.-RBBRB.--BBBB.---.R..---,B
----B..R---..RRR--BRRBRB-R.RBRB.-RBBRB.--BBBB.---.R..---,B
----B..R---..RRR--B.RBRB-RRRBRB.-RBBRB.--BBBB.---.R..---,B
----B..R---B.RRR--..RBRB-RRRBRB.-RBBRB.--BBBB.---.R..---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-RRR..B.-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-RRR..BB-...BB.--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-RR.R.BB-...BB.--.BBBB---BBBB---,B
----RRRR---RRRR.--R.R..B-RR.R.BB-..BBB.--.B.BB---BBBB---,B
----RRRR---.RRR.--RRR..B-RR.R.BB-..BBB.--.B.BB---BBBB---,B
----RRRR---.RRR.--RRR..B-RRBR.BB-...BB.--.B.BB---BBBB---,B
----RRRR---.R.R.--RRRR.B-RRBR.BB-...BB.--.B.BB---BBBB---,B
----RRRR---.R.R.--RRRR.B-RRBR.BB-...BB.--.BBBB---B.BB---,B
----RRR.---.R.RR--RRRR.B-RRBR.BB-...BB.--.BBBB---B.BB---,B
----RRR.---.R.RR--RRRR.B-RRBR.BB-...BBB--.BBB.---B.BB---,B
----RRR.---.R.RR--RRRR.B-RRB..BB-..RBBB--.BBB.---B.BB---,B
----RRR.---.R.RR--RRRRB.-RRB..BB-..RBBB--.BBB.---B.BB---,B
----RRR.---.R.R.--RRRRBR-RRB..BB-..RBBB--.BBB.---B.BB---,B
----RRR.---.R.R.--RRRRBR-RRB..BB-..RBBB--.BBB.---BB.B---,B
----RRR.---.R.R.--RRRRBR-.RB..BB-R.RBBB--.BBB.---BB.B---,B
----RRR.---.R.R.--RRRRBR-.RB.BBB-R.RB.B--.BBB.---BB.B---,B
----RRR.---.R.R.--RRRRBR-.RB.BBB-.RRB.B--.BBB.---BB.B---,B
----RRR.---.R.R.--RRRRBR-.RB.BBB-.RRBB.--.BBB.---BB.B---,B
----.RR.---RR.R.--RRRRBR-.RB.BBB-.RRBB.--.BBB.---BB.B---,B
----.RR.---RR.R.--RRRRBR-.RB.BBB-.RRBB.--B.BB.---BB.B---,B
----.RR.---RR.R.--RRRRBR-.RB.BBB-..RBB.--BRBB.---BB.B---,B
----.RR.---RR.R.--RRRRBR-.RBB.BB-..RBB.--BRBB.---BB.B---,B
----.R.R---RR.R.--RRRRBR-.RBB.BB-..RBB.--BRBB.---BB.B---,B
----.R.R---RR.RB--RRRR.R-.RBB.BB-..RBB.--BRBB.---BB.B---,B
----..RR---RR.RB--RRRR.R-.RBB.BB-..RBB.--BRBB.---BB.B---,B
----..RR---RR.RB--RRRR.R-.RBBBBB-..R.B.--BRBB.---BB.B---,B
----..RR---R.RRB--RRRR.R-.RBBBBB-..R.B.--BRBB.---BB.B---,B
----..RR---R.RRB--RRRRBR-.RBBB.B-..R.B.--BRBB.---BB.B---,B
----..RR---R.RRB--.RRRBR-RRBBB.B-..R.B.--BRBB.---BB.B---,B
----..RR---R.RRB--.RRRBR-RRBBB.B-..RBB.--BRB..---BB.B---,B
----..RR---.RRRB--.RRRBR-RRBBB.B-..RBB.--BRB..---BB.B---,B
----..RR---.RRRB--.RRRBR-RRBBB.B-..RBB.--BRB.B---BB..---,B
----..RR---.RRRB--.RRRB.-RRBBBRB-..RBB.--BRB.B---BB..---,B
----..RR---.RRRB--.RRRBB-RRBBBR.-..RBB.--BRB.B---BB..---,B
----..RR---.RRRB--.RRRBB-.RBBBR.-R.RBB.--BRB.B---BB..---,B
----..RR---.RRRB--.RRRBB-.RBBBR.-RBRBB.--.RB.B---BB..---,B
----..RR---.RRRB--.RRRBB-.RBBBR.-.BRBB.--RRB.B---BB..---,B
----..RR---.RRRB--.RRRBB-.RBBBR.-.BRBB.--RRBB.---BB..---,B
----..RR---.RRRB--.RRRBB-..BBBR.-RBRBB.--RRBB.---BB..---,B
----..RR---.RRRB--.RRRBB-.B.BBR.-RBRBB.--RRBB.---BB..---,B
----..RR---.RRRB--.R.RBB-.BRBBR.-RBRBB.--RRBB.---BB..---,B
----..RR---.RRRB--.RBRBB-.BR.BR.-RBRBB.--RRBB.---BB..---,B
----..RR---.RRRB--.RBRBB-.B.RBR.-RBRBB.--RRBB.---BB..---,B
----..RR---.RRRB--BRBRBB-...RBR.-RBRBB.--RRBB.---BB..---,B
----..RR---.RRRB--BRBRBB-...RB..-RBRBBR--RRBB.---BB..---,B
----..RR---BRRRB--.RBRBB-...RB..-RBRBBR--RRBB.---BB..---,B
----..RR---BRRRB--.RBRBB-...RB..-RBRBB.--RRBBR---BB..---,B
----..RR---BRRRB--.RBRBB-..BRB..-R.RBB.--RRBBR---BB..---,B
----..RR---BRRRB--.RBRBB-..BRB..-R.RBB.--RRBB.---BB.R---,B
----B.RR---.RRRB--.RBRBB-..BRB..-R.RBB.--RRBB.---BB.R---,B
----B.RR---.RRRB--..BRBB-.RBRB..-R.RBB.--RRBB.---BB.R---,B
----B.RR---.RRRB--..BRBB-.RBRBB.-R.RB..--RRBB.---BB.R---,B
----B.RR---..RRB--.RBRBB-.RBRBB.-R.RB..--RRBB.---BB.R---,B
----B.RR---..RRB--.RBRBB-.RBRBB.-R.RBB.--RRB..---BB.R---,B
----B.RR---..RRB--.RBRBB-..BRBB.-RRRBB.--RRB..---BB.R---,B
----B.RR---.BRRB--.R.RBB-..BRBB.-RRRBB.--RRB..---BB.R---,B
----B.RR---.B.RB--.RRRBB-..BRBB.-RRRBB.--RRB..---BB.R---,B
----BBRR---...RB--.RRRBB-..BRBB.-RRRBB.--RRB..---BB.R---,B
----BBRR---...RB--..RRBB-.RBRBB.-RRRBB.--RRB..---BB.R---,B
----BBRR---...RB--.BRRBB-.R.RBB.-RRRBB.--RRB..---BB.R---,B
----BBRR---...RB--.B.RBB-.RRRBB.-RRRBB.--RRB..---BB.R---,B
----BBRR---.B.RB--...RBB-.RRRBB.-RRRBB.--RRB..---BB.R---,B
----BB.R---.BRRB--...RBB-.RRRBB.-RRRBB.--RRB..---BB.R---,B
----BB.R---B.RRB--...RBB-.RRRBB.-RRRBB.--RRB..---BB.R---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR..B-RR....B-...BBB--.BBBB---BBBB---,B
----RRR.---RRRRR--RRR..B-RR....B-...BBB--.BBBB---BBBB---,B
----RRR.---RRRRR--RRR..B-RR....B-..BBBB--.B.BB---BBBB---,B
----RRR.---RRRRR--R.R..B-RRR...B-..BBBB--.B.BB---BBBB---,B
----RRR.---RRRRR--R.R..B-RRR...B-..BBBB--B..BB---BBBB---,B
----RR.R---RRRRR--R.R..B-RRR...B-..BBBB--B..BB---BBBB---,B
----RR.R---RRRRR--R.R..B-RRR...B-.B.BBB--B..BB---BBBB---,B
----RR.R---RRRRR--R.R..B-.RR...B-RB.BBB--B..BB---BBBB---,B
----RR.R---RRRRR--R.R..B-.RR..B.-RB.BBB--B..BB---BBBB---,B
----RR.R---RRRRR--R..R.B-.RR..B.-RB.BBB--B..BB---BBBB---,B
----RR.R---RRRRR--R..R.B-.RR..BB-RB.BB.--B..BB---BBBB---,B
----RR.R---RRRR.--R..RRB-.RR..BB-RB.BB.--B..BB---BBBB---,B
----RR.R---RRRR.--R..RRB-.RR.BBB-RB.B..--B..BB---BBBB---,B
----RR.R---.RRR.--RR.RRB-.RR.BBB-RB.B..--B..BB---BBBB---,B
----RR.R---.RRR.--RR.RRB-.RR.BBB-RB.B..--B.BBB---BB.B---,B
----RR.R---.RR.R--RR.RRB-.RR.BBB-RB.B..--B.BBB---BB.B---,B
----RR.R---.RR.R--RR.RRB-.RR.BBB-RB.B.B--B.BB.---BB.B---,B
----RR.R---..R.R--RRRRRB-.RR.BBB-RB.B.B--B.BB.---BB.B---,B
----RR.R---..R.R--RRRRRB-.RR.BBB-RB.BB.--B.BB.---BB.B---,B
----.R.R---R.R.R--RRRRRB-.RR.BBB-RB.BB.--B.BB.---BB.B---,B
----.R.R---R.R.R--RRRRRB-.RR.BBB-RB.BB.--B.BBB---BB..---,B
----.R.R---R..RR--RRRRRB-.RR.BBB-RB.BB.--B.BBB---BB..---,B
----.R.R---R..RR--RRRRRB-.RR.BBB-RB.BBB--B.BB.---BB..---,B
----...R---R.RRR--RRRRRB-.RR.BBB-RB.BBB--B.BB.---BB..---,B
----...R---R.RRR--RRRRRB-.RR.BBB-RBB.BB--B.BB.---BB..---,B
----...R---R.RRR--.RRRRB-RRR.BBB-RBB.BB--B.BB.---BB..---,B
----...R---R.RRR--.RRRRB-RRR.BBB-RBBBBB--B..B.---BB..---,B
----...R---..RRR--RRRRRB-RRR.BBB-RBBBBB--B..B.---BB..---,B
----...R---..RRR--RRRRRB-RRRBBBB-RB.BBB--B..B.---BB..---,B
----...R---..RRR--RRRRRB-RR.BBBB-RBRBBB--B..B.---BB..---,B
----...R---..RRR--RRRRRB-RR.BBBB-RBRBBB--B.B..---BB..---,B
----...R---..RRR--RR.RRB-RRRBBBB-RBRBBB--B.B..---BB..---,B
----...R---..RRR--RR.RRB-RRRBBBB-RBRBBB--BBB..---B...---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,R
----RRRR---RRRR.--RRR...-.R...BB-RB.BBB--..BBB---BBBB---,R
----RRRR---RRRR.--RRR...-.R...BB-RB.BBB--.B.BB---BBBB---,R
----RRRR---RRRR.--RR.R..-.R...BB-RB.BBB--.B.BB---BBBB---,R
----RRRR---RRRR.--RR.R..-.R...BB-RB.BBB--.BBBB---BB.B---,R
----RRRR---RRRR.--.R.R..-RR...BB-RB.BBB--.BBBB---BB.B---,R
----RRRR---RRRR.--.R.R.B-RR...B.-RB.BBB--.BBBB---BB.B---,R
----RRRR---RRR..--.R.RRB-RR...B.-RB.BBB--.BBBB---BB.B---,R
----RRRR---RRR.B--.R.RR.-RR...B.-RB.BBB--.BBBB---BB.B---,R
----RRRR---RRR.B--.R.R..-RR..RB.-RB.BBB--.BBBB---BB.B---,R
----RRRR---RRR.B--.R.R..-RR..RBB-RB.BB.--.BBBB---BB.B---,R
----RRRR---RRR.B--.R.R..-R.R.RBB-RB.BB.--.BBBB---BB.B---,R
----RRRR---RRR.B--.R.R..-R.R.RBB-RB.BB.--B.BBB---BB.B---,R
----RRRR---RRR.B--..RR..-R.R.RBB-RB.BB.--B.BBB---BB.B---,R
----RRRR---RRR.B--..RR..-R.R.RBB-RB.BB.--BB.BB---BB.B---,R
----RRRR---RRR.B--...R..-R.RRRBB-RB.BB.--BB.BB---BB.B---,R
----RRRR---RRR.B--...R..-R.RRRBB-RB.BBB--BB.B.---BB.B---,R
----RRRR---.RR.B--.R.R..-R.RRRBB-RB.BBB--BB.B.---BB.B---,R
----RRRR---.RRB.--.R.R..-R.RRRBB-RB.BBB--BB.B.---BB.B---,R
----RRR.---.RRBR--.R.R..-R.RRRBB-RB.BBB--BB.B.---BB.B---,R
----RRR.---.RRBR--.R.R.B-R.RRRB.-RB.BBB--BB.B.---BB.B---,R
----RRR.---.RRBR--.R.R.B-R..RRB.-RBRBBB--BB.B.---BB.B---,R
----RRR.---.RRBR--.R.RBB-R..RR..-RBRBBB--BB.B.---BB.B---,R
----RRR.---..RBR--.RRRBB-R..RR..-RBRBBB--BB.B.---BB.B---,R
