
----RRR.---RRRRR--R...B.-RRRR.B.-...BBB--BBBBB---.BBB---,B,R
----RRR.---RRRRR--R...B.-RRRR.B.-..BBBB--BB.BB---.BBB---,R,R
----RRR.---RRR.R--R..RB.-RRRR.B.-..BBBB--BB.BB---.BBB---,B,R
----RRR.---RRR.R--R..RB.-RRRRBB.-..BB.B--BB.BB---.BBB---,R,R
----RRR.---RRR.R--R..RB.-RR.RBB.-.RBB.B--BB.BB---.BBB---,B,R
----RRR.---RRR.R--R..RB.-RRBRBB.-.R.B.B--BB.BB---.BBB---,R,R
----RRR.---RRR.R--.R.RB.-RRBRBB.-.R.B.B--BB.BB---.BBB---,B,R
----RRR.---RRR.R--.R.RB.-RRBRBBB-.R.B..--BB.BB---.BBB---,R,R
----RRR.---RRR.R--.R.RB.-R.BRBBB-RR.B..--BB.BB---.BBB---,B,R
----RRR.---RRR.R--.R.RB.-R.BRBBB-RR.B..--BBB.B---.BBB---,R,R
----RRR.---R.R.R--.RRRB.-R.BRBBB-RR.B..--BBB.B---.BBB---,B,R
----RRR.---R.R.R--.RRRB.-R.BRBBB-RRBB..--BB..B---.BBB---,R,R
----RRR.---..R.R--RRRRB.-R.BRBBB-RRBB..--BB..B---.BBB---,B,R
----RRR.---..R.R--RRRRBB-R.BRBB.-RRBB..--BB..B---.BBB---,R,R
----RRR.---..R.R--.RRRBB-RRBRBB.-RRBB..--BB..B---.BBB---,B,R
----RRR.---..R.R--.RRRBB-RRBRBB.-RRBB..--BB..B---B.BB---,R,R
----RRR.---...RR--.RRRBB-RRBRBB.-RRBB..--BB..B---B.BB---,B,R
----RRR.---...RR--.RRRBB-RRBRBB.-RRBB..--BB.BB---B..B---,R,R
----RR.R---...RR--.RRRBB-RRBRBB.-RRBB..--BB.BB---B..B---,B,R
----RR.R---...RR--.RRRBB-RRBRBB.-RRBB..--BBB.B---B..B---,R,R
----.R.R---.R.RR--.RRRBB-RRBRBB.-RRBB..--BBB.B---B..B---,B,R
----.R.R---.R.RR--.RRRBB-RRBRBB.-RRBB.B--BBB..---B..B---,R,R
----...R---.RRRR--.RRRBB-RRBRBB.-RRBB.B--BBB..---B..B---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,B
----RRRR---RR.R.--RRRR..-RR...BB-..BBBB--.B.BB---BBBB---,B,B
----RRRR---RR.R.--RRRR..-RR..BBB-..BB.B--.B.BB---BBBB---,R,B
----RRRR---RR.R.--RR.R..-RR.RBBB-..BB.B--.B.BB---BBBB---,B,B
----RRRR---RR.R.--RR.R..-RR.RBBB-..BB.B--BB.BB---.BBB---,R,B
----RRRR---R..R.--RRRR..-RR.RBBB-..BB.B--BB.BB---.BBB---,B,B
----RRRR---R..R.--RRRR..-RR.RBBB-..BB.B--BBB.B---.BBB---,R,B
----RRR.---R..RR--RRRR..-RR.RBBB-..BB.B--BBB.B---.BBB---,B,B
----RRR.---R..RR--RRRRB.-RR.RB.B-..BB.B--BBB.B---.BBB---,R,B
----RRR.---R..RR--RR.RB.-RRRRB.B-..BB.B--BBB.B---.BBB---,B,B
----RRR.---R..RR--RR.RB.-RRRRB.B-.BBB.B--B.B.B---.BBB---,R,B
----.RR.---RR.RR--RR.RB.-RRRRB.B-.BBB.B--B.B.B---.BBB---,B,B
----.RR.---RR.RR--RR.RB.-RRRRB.B-BBBB.B--..B.B---.BBB---,R,B
----.R..---RRRRR--RR.RB.-RRRRB.B-BBBB.B--..B.B---.BBB---,B,B
----.R..---RRRRR--RR.RB.-RRRRB.B-BBBB.B--.B..B---.BBB---,R,B
----.R..---RRRR.--RR.RBR-RRRRB.B-BBBB.B--.B..B---.BBB---,B,B
----.R..---RRRR.--RR.RBR-RRRRB.B-BBBB.B--.BB.B---.B.B---,R,B
----.R..---R.RR.--RRRRBR-RRRRB.B-BBBB.B--.BB.B---.B.B---,B,B
----.R..---R.RR.--RRRRBR-RRRRB.B-BBBBB.--.BB.B---.B.B---,R,B
----.R..---.RRR.--RRRRBR-RRRRB.B-BBBBB.--.BB.B---.B.B---,B,B
----.R..---.RRRB--RRRR.R-RRRRB.B-BBBBB.--.BB.B---.B.B---,R,B
----.R..---.RRRB--RRR.RR-RRRRB.B-BBBBB.--.BB.B---.B.B---,B,B
----.R..---.RRRB--RRR.RR-RRRRB.B-BBBBB.--B.B.B---.B.B---,R,B
----..R.---.RRRB--RRR.RR-RRRRB.B-BBBBB.--B.B.B---.B.B---,B,B
----..R.---.RRRB--RRRBRR-RRRR..B-BBBBB.--B.B.B---.B.B---,R,B
----..R.---.RRRB--RRRBR.-RRRR.RB-BBBBB.--B.B.B---.B.B---,B,B
----..R.---.RRRB--RRRBR.-RRRR.RB-BBBBB.--B.B.B---.BB.---,R,B
----..R.---.RRRB--RRRB..-RRRRRRB-BBBBB.--B.B.B---.BB.---,B,B
----..R.---.RRRB--RRRB..-RRRRRRB-BBBBB.--B.BBB---.B..---,R,B
----..R.---.RRRB--RRRB..-RRRRR.B-BBBBBR--B.BBB---.B..---,B,B
----..RB---.RRR.--RRRB..-RRRRR.B-BBBBBR--B.BBB---.B..---,R,B
----..RB---.RR..--RRRBR.-RRRRR.B-BBBBBR--B.BBB---.B..---,B,B
----..RB---.RR..--RRRBRB-RRRRR..-BBBBBR--B.BBB---.B..---,R,B
----..RB---.R.R.--RRRBRB-RRRRR..-BBBBBR--B.BBB---.B..---,B,B
----..RB---.RBR.--RRR.RB-RRRRR..-BBBBBR--B.BBB---.B..---,R,B
----..RB---.RBR.--RRR..B-RRRRRR.-BBBBBR--B.BBB---.B..---,B,B
----..RB---.RBR.--RRR..B-RRRRRR.-BBBBBR--BB.BB---.B..---,R,B
----..RB---.RBR.--RRR..B-RRRRR.R-BBBBBR--BB.BB---.B..---,B,B
----..RB---.RBRB--RRR...-RRRRR.R-BBBBBR--BB.BB---.B..---,R,B
----..RB---.RBRB--RR.R..-RRRRR.R-BBBBBR--BB.BB---.B..---,B,B
----..RB---.RBRB--RR.R..-RRRRRBR-BBBB.R--BB.BB---.B..---,R,B
----..RB---..BRB--RRRR..-RRRRRBR-BBBB.R--BB.BB---.B..---,B,B
----..RB---..BRB--RRRRB.-RRRRR.R-BBBB.R--BB.BB---.B..---,R,B
----..RB---..BRB--RRRRB.-RRRR..R-BBBBRR--BB.BB---.B..---,B,B
----..RB---..BRB--RRRRB.-RRRR..R-BBBBRR--BBB.B---.B..---,R,B
----..RB---..BRB--RRRRB.-RRR.R.R-BBBBRR--BBB.B---.B..---,B,B
----..RB---..BRB--RRRRB.-RRR.R.R-BBBBRR--BBB.B---B...---,R,B
----..RB---..BRB--RRRRB.-RRR.R.R-BBBB.R--BBBRB---B...---,B,B
----..RB---..BRB--RRRRB.-RRR.R.R-BBBBBR--BBBR.---B...---,R,B
----..RB---..BRB--RRRRB.-RRR.R.R-BBBBB.--BBBRR---B...---,B,B
----..RB---..BRB--RRRRB.-RRRBR.R-BBB.B.--BBBRR---B...---,R,B
----..RB---..BRB--RRRRB.-RRRB.RR-BBB.B.--BBBRR---B...---,B,B
----..RB---..BRB--RRRRB.-RRRBBRR-BBB...--BBBRR---B...---,R,B
----..RB---..BRB--RRRRB.-RRRBBRR-BBB...--BBBR.---B..R---,B,B
----..RB---..BRB--RRRRB.-RRRBBRR-BBBB..--BB.R.---B..R---,R,B
----..RB---..BRB--RRRRB.-RRRBB.R-BBBBR.--BB.R.---B..R---,B,B
----.BRB---...RB--RRRRB.-RRRBB.R-BBBBR.--BB.R.---B..R---,R,B
----.BRB---...RB--RRRRB.-RRRBB.R-BBBBR.--BB..R---B..R---,B,B
----B.RB---...RB--RRRRB.-RRRBB.R-BBBBR.--BB..R---B..R---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR..B.B-...BBB--.BBBB---BBBB---,R,R
----RRRR---RR.R.--RRRR..-RR..B.B-...BBB--.BBBB---BBBB---,B,R
----RRRR---RR.R.--RRRR..-RR..B.B-..B.BB--.BBBB---BBBB---,R,R
----RRRR---RR.R.--RRRR..-.R..B.B-R.B.BB--.BBBB---BBBB---,B,R
----RRRR---RR.R.--RRRR..-.R..BBB-R.B.B.--.BBBB---BBBB---,R,R
----RRRR---RR.R.--RRR.R.-.R..BBB-R.B.B.--.BBBB---BBBB---,B,R
----RRRR---RR.R.--RRR.R.-.R..BBB-R.B.B.--BBBBB---.BBB---,R,R
----RR.R---RRRR.--RRR.R.-.R..BBB-R.B.B.--BBBBB---.BBB---,B,R
----RR.R---RRRR.--RRR.R.-.RB.BBB-R...B.--BBBBB---.BBB---,R,R
----RR.R---RRRR.--RR.RR.-.RB.BBB-R...B.--BBBBB---.BBB---,B,R
----RR.R---RRRR.--RR.RR.-.RB.BBB-R...BB--BBBB.---.BBB---,R,R
----R.RR---RRRR.--RR.RR.-.RB.BBB-R...BB--BBBB.---.BBB---,B,R
----R.RR---RRRR.--RR.RR.-.RB.BBB-R...BB--BBBBB---.BB.---,R,R
----R.RR---RRRR.--RR..R.-.RBRBBB-R...BB--BBBBB---.BB.---,B,R
----R.RR---RRRR.--RR..R.-.RBRBBB-R...BB--BBBBB---B.B.---,R,R
----R.RR---R.RR.--RRR.R.-.RBRBBB-R...BB--BBBBB---B.B.---,B,R
----R.RR---R.RR.--RRR.R.-.RBRBBB-RB..BB--B.BBB---B.B.---,R,R
----R.RR---.RRR.--RRR.R.-.RBRBBB-RB..BB--B.BBB---B.B.---,B,R
----R.RR---.RRR.--RRR.R.-.RBRBBB-RB..BB--BBBBB---..B.---,R,R
----R.RR---.RRR.--RRR.R.-.RB.BBB-RB.RBB--BBBBB---..B.---,B,R
----R.RR---.RRR.--RRR.R.-.RB.BBB-RBBRBB--BB.BB---..B.---,R,R
----R.RR---.RRR.--RRR..R-.RB.BBB-RBBRBB--BB.BB---..B.---,B,R
----R.RR---.RRR.--RRRB.R-.RB..BB-RBBRBB--BB.BB---..B.---,R,R
----R.RR---.RR..--RRRBRR-.RB..BB-RBBRBB--BB.BB---..B.---,B,R
----R.RR---.RRB.--RRR.RR-.RB..BB-RBBRBB--BB.BB---..B.---,R,R
----..RR---RRRB.--RRR.RR-.RB..BB-RBBRBB--BB.BB---..B.---,B,R
----..RR---RRRB.--RRR.RR-.RB.BBB-RBBR.B--BB.BB---..B.---,R,R
----..RR---RRRB.--RR.RRR-.RB.BBB-RBBR.B--BB.BB---..B.---,B,R
----..RR---RRRB.--RRBRRR-.R..BBB-RBBR.B--BB.BB---..B.---,R,R
----..R.---RRRBR--RRBRRR-.R..BBB-RBBR.B--BB.BB---..B.---,B,R
----..R.---RRRBR--RRBRRR-.R.B.BB-RBBR.B--BB.BB---..B.---,R,R
----..R.---RRRBR--RRB.RR-.R.BRBB-RBBR.B--BB.BB---..B.---,B,R
----..R.---RRRBR--RRB.RR-.RBBRBB-R.BR.B--BB.BB---..B.---,R,R
----..R.---RRRBR--RRB.RR-..BBRBB-RRBR.B--BB.BB---..B.---,B,R
----..R.---RRRBR--RRBBRR-..B.RBB-RRBR.B--BB.BB---..B.---,R,R
----..R.---RRRBR--RRBBRR-..B..BB-RRBRRB--BB.BB---..B.---,B,R
----..R.---RRRBR--RRBBRR-..B..BB-RRBRRB--BB.BB---.B..---,R,R
----..R.---RRRBR--RRBB.R-..B.RBB-RRBRRB--BB.BB---.B..---,B,R
----..R.---RRRBR--RRBBBR-..B.R.B-RRBRRB--BB.BB---.B..---,R,R
----..R.---RRRBR--RRBBB.-..B.RRB-RRBRRB--BB.BB---.B..---,B,R
----..RB---RRR.R--RRBBB.-..B.RRB-RRBRRB--BB.BB---.B..---,R,R
----..RB---RRR.R--.RBBB.-R.B.RRB-RRBRRB--BB.BB---.B..---,B,R
----..RB---RRRBR--.RBB..-R.B.RRB-RRBRRB--BB.BB---.B..---,R,R
----..RB---.RRBR--RRBB..-R.B.RRB-RRBRRB--BB.BB---.B..---,B,R
----..RB---.RRBR--RRBB..-R.B.RRB-RRBRRB--BB.BB---B...---,R,R
----..RB---.RRBR--RRBB..-R.B.RRB-RRB.RB--BBRBB---B...---,B,R
----..RB---.RRBR--RRBB..-RB..RRB-RRB.RB--BBRBB---B...---,R,R
----..RB---.RRBR--R.BB..-RBR.RRB-RRB.RB--BBRBB---B...---,B,R
----..RB---.RRBR--R.BB..-RBRBRRB-RR..RB--BBRBB---B...---,R,R
----..RB---.RRB.--R.BB.R-RBRBRRB-RR..RB--BBRBB---B...---,B,R
----..RB---.RRB.--R.BB.R-RBRBRRB-RRB.RB--B.RBB---B...---,R,R
----..RB---.RRB.--.RBB.R-RBRBRRB-RRB.RB--B.RBB---B...---,B,R
----..RB---.RRB.--BRBB.R-R.RBRRB-RRB.RB--B.RBB---B...---,R,R
----..RB---.RRB.--BRBB.R-R.RBRRB-RRB.RB--B..BB---B.R.---,B,R
----..RB---.RRB.--BRBB.R-R.RBRRB-RRB.RB--BB.BB---..R.---,R,R
----..RB---.RRB.--BRBB.R-R.RB.RB-RRBRRB--BB.BB---..R.---,B,R
----..RB---.RRB.--BRBB.R-R.RB.RB-RRBRRB--BBB.B---..R.---,R,R
----..RB---.RRB.--BRBB.R-.RRB.RB-RRBRRB--BBB.B---..R.---,B,R
----..RB---.RRB.--BRBB.R-.RRB.RB-RRBRRB--BBBB.---..R.---,R,R
----..RB---.RRB.--BRBB.R-.RRB.RB-RRBRRB--BBBB.---...R---,B,R
----..RB---BRRB.--.RBB.R-.RRB.RB-RRBRRB--BBBB.---...R---,R,R
----..RB---BRRB.--.RBB.R-.RRB.RB-RRBR.B--BBBBR---...R---,B,R
----B.RB---.RRB.--.RBB.R-.RRB.RB-RRBR.B--BBBBR---...R---,R,R
----B.RB---.RRB.--.RBB.R-.RRB.RB-RRB.RB--BBBBR---...R---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R,R
----RRRR---RRRR.--RRR..B-.R...B.-R..BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR.B.-.R...B.-R..BBB--.BBBB---BBBB---,R,R
----RRRR---RRRR.--RRR.B.-.R...B.-...BBB--RBBBB---BBBB---,B,R
----RRRR---RRRR.--RRR.B.-.R...B.-..BBBB--RB.BB---BBBB---,R,R
----RRRR---RRRR.--R.R.B.-.RR..B.-..BBBB--RB.BB---BBBB---,B,R
----RRRR---RRRR.--R.R.BB-.RR....-..BBBB--RB.BB---BBBB---,R,R
----RRRR---RRRR.--R.R.BB-.R.....-.RBBBB--RB.BB---BBBB---,B,R
----RRRR---RRRR.--R.RB.B-.R.....-.RBBBB--RB.BB---BBBB---,R,R
----RRRR---.RRR.--RRRB.B-.R.....-.RBBBB--RB.BB---BBBB---,B,R
----RRRR---.RRR.--RRRB.B-.RB....-.R.BBB--RB.BB---BBBB---,R,R
----RRRR---.RRR.--RR.B.B-.RBR...-.R.BBB--RB.BB---BBBB---,B,R
----RRRR---.RRR.--RR.B.B-.RBR...-.R.BBB--RBBBB---BB.B---,R,R
----RRR.---.RRRR--RR.B.B-.RBR...-.R.BBB--RBBBB---BB.B---,B,R
----RRR.---.RRRR--RR.BB.-.RBR...-.R.BBB--RBBBB---BB.B---,R,R
----RRR.---.RRRR--RR.BB.-.RB....-.RRBBB--RBBBB---BB.B---,B,R
----RRR.---.RRRR--RR.BB.-.RB....-.RRBBB--RBBBB---BBB.---,R,R
----RRR.---.RRR.--RR.BBR-.RB....-.RRBBB--RBBBB---BBB.---,B,R
----RRR.---.RRR.--RR.BBR-.RB..B.-.RRB.B--RBBBB---BBB.---,R,R
----RRR.---.R.R.--RRRBBR-.RB..B.-.RRB.B--RBBBB---BBB.---,B,R
----RRR.---.R.RB--RRRB.R-.RB..B.-.RRB.B--RBBBB---BBB.---,R,R
----RRR.---.R.RB--.RRB.R-RRB..B.-.RRB.B--RBBBB---BBB.---,B,R
----RRR.---.R.RB--.RRB.R-RRB..B.-.RRBBB--RBBB.---BBB.---,R,R
----R.R.---.RRRB--.RRB.R-RRB..B.-.RRBBB--RBBB.---BBB.---,B,R
----R.R.---.RRRB--.RRB.R-RRB.BB.-.RRB.B--RBBB.---BBB.---,R,R
----R.R.---.RRRB--.RRB.R-.RB.BB.-RRRB.B--RBBB.---BBB.---,B,R
----R.R.---.RRRB--.RRB.R-.RBBBB.-RRR..B--RBBB.---BBB.---,R,R
----R.R.---.RRRB--.RRB..-.RBBBBR-RRR..B--RBBB.---BBB.---,B,R
----R.R.---.RRRB--.RRB..-.RBBBBR-RRR.BB--RBB..---BBB.---,R,R
----R.R.---.RR.B--.RRBR.-.RBBBBR-RRR.BB--RBB..---BBB.---,B,R
----R.R.---.RR.B--.RRBR.-.RBBBBR-RRRBBB--RB...---BBB.---,R,R
----.RR.---.RR.B--.RRBR.-.RBBBBR-RRRBBB--RB...---BBB.---,B,R
----.RR.---.RR.B--.RRBR.-.RBBBBR-RRRBBB--RBB..---B.B.---,R,R
----.R..---.RRRB--.RRBR.-.RBBBBR-RRRBBB--RBB..---B.B.---,B,R
----.R.B---.RRR.--.RRBR.-.RBBBBR-RRRBBB--RBB..---B.B.---,R,R
----.R.B---.RR.R--.RRBR.-.RBBBBR-RRRBBB--RBB..---B.B.---,B,R
----.R.B---.RRBR--.RR.R.-.RBBBBR-RRRBBB--RBB..---B.B.---,R,R
----.R.B---.RRBR--.R.RR.-.RBBBBR-RRRBBB--RBB..---B.B.---,B,R
----.R.B---.RRBR--.R.RR.-.RBBBBR-RRRBBB--RBB..---BB..---,R,R
----.R.B---.RRBR--.R.R.R-.RBBBBR-RRRBBB--RBB..---BB..---,B,R
----.R.B---.RRBR--.R.RBR-.RBB.BR-RRRBBB--RBB..---BB..---,R,R
----.R.B---..RBR--.RRRBR-.RBB.BR-RRRBBB--RBB..---BB..---,B,R
----.RB.---..RBR--.RRRBR-.RBB.BR-RRRBBB--RBB..---BB..---,R,R
----.RB.---..RBR--.RR.BR-.RBBRBR-RRRBBB--RBB..---BB..---,B,R
----.RB.---..RBR--.RRBBR-.RB.RBR-RRRBBB--RBB..---BB..---,R,R
----.RB.---..RBR--.R.BBR-.RBRRBR-RRRBBB--RBB..---BB..---,B,R
----.RB.---..RBR--.RBBBR-.R.RRBR-RRRBBB--RBB..---BB..---,R,R
----..B.---.RRBR--.RBBBR-.R.RRBR-RRRBBB--RBB..---BB..---,B,R
----..BB---.RR.R--.RBBBR-.R.RRBR-RRRBBB--RBB..---BB..---,R,R
----..BB---.RR.R--..BBBR-.RRRRBR-RRRBBB--RBB..---BB..---,B,R
----.B.B---.RR.R--..BBBR-.RRRRBR-RRRBBB--RBB..---BB..---,R,R
----.B.B---.R.RR--..BBBR-.RRRRBR-RRRBBB--RBB..---BB..---,B,R
----B..B---.R.RR--..BBBR-.RRRRBR-RRRBBB--RBB..---BB..---,R,R
----B..B---..RRR--..BBBR-.RRRRBR-RRRBBB--RBB..---BB..---,B,R
----B..B---..RRR--.B.BBR-.RRRRBR-RRRBBB--RBB..---BB..---,R,R
----B..B---...RR--.BRBBR-.RRRRBR-RRRBBB--RBB..---BB..---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,R,R
----RRRR---RRRR.--R.R...-RRR..BB-.B.BBB--..BBB---BBBB---,B,R
----RRRR---RRRR.--R.R...-RRRB.BB-.B..BB--..BBB---BBBB---,R,R
----RRR.---RRRRR--R.R...-RRRB.BB-.B..BB--..BBB---BBBB---,B,R
----RRR.---RRRRR--R.R...-RRRB.BB-.B..BB--.B.BB---BBBB---,R,R
----RRR.---RRRRR--R.R...-RR.B.BB-.BR.BB--.B.BB---BBBB---,B,R
----RRR.---RRRRR--R.R...-RR.B.BB-.BRBBB--.B..B---BBBB---,R,R
----RRR.---RRRRR--R.R...-RR.B.BB-.B.BBB--.BR.B---BBBB---,B,R
----RRR.---RRRRR--R.R...-RR.B.BB-.B.BBB--B.R.B---BBBB---,R,R
----RRR.---RR.RR--R.RR..-RR.B.BB-.B.BBB--B.R.B---BBBB---,B,R
----RRR.---RR.RR--R.RR..-RR.B.BB-.B.BBB--BBR.B---.BBB---,R,R
----RRR.---RR.RR--.RRR..-RR.B.BB-.B.BBB--BBR.B---.BBB---,B,R
----RRR.---RR.RR--.RRR..-RR.B.BB-.B.BBB--BBRBB---.BB.---,R,R
----RR.R---RR.RR--.RRR..-RR.B.BB-.B.BBB--BBRBB---.BB.---,B,R
----RR.R---RR.RR--.RRR..-RR.BBBB-.B..BB--BBRBB---.BB.---,R,R
----RR.R---RR.RR--.RRR..-R.RBBBB-.B..BB--BBRBB---.BB.---,B,R
----RR.R---RR.RR--.RRR.B-R.RBBB.-.B..BB--BBRBB---.BB.---,R,R
----RR.R---RR.RR--.RRR.B-R..BBB.-.BR.BB--BBRBB---.BB.---,B,R
----RR.R---RR.RR--.RRRBB-R..BB..-.BR.BB--BBRBB---.BB.---,R,R
----RR.R---RR.RR--.RRRBB-.R.BB..-.BR.BB--BBRBB---.BB.---,B,R
----RR.R---RR.RR--.RRRBB-.R.BB..-BBR.BB--.BRBB---.BB.---,R,R
----RR.R---RR.RR--..RRBB-.RRBB..-BBR.BB--.BRBB---.BB.---,B,R
----RR.R---RR.RR--..RRBB-.RRBB..-BBRB.B--.BRBB---.BB.---,R,R
----R.RR---RR.RR--..RRBB-.RRBB..-BBRB.B--.BRBB---.BB.---,B,R
----R.RR---RR.RR--..RRBB-.RRBB..-BBRB.B--B.RBB---.BB.---,R,R
----R.RR---R..RR--.RRRBB-.RRBB..-BBRB.B--B.RBB---.BB.---,B,R
----R.RR---R..RR--.RRRBB-.RRBB.B-BBRB..--B.RBB---.BB.---,R,R
----R.RR---...RR--RRRRBB-.RRBB.B-BBRB..--B.RBB---.BB.---,B,R
----R.RR---...RR--RRRRBB-.RRBBB.-BBRB..--B.RBB---.BB.---,R,R
----..RR---.R.RR--RRRRBB-.RRBBB.-BBRB..--B.RBB---.BB.---,B,R
----..RR---.R.RR--RRRRBB-BRRBBB.-.BRB..--B.RBB---.BB.---,R,R
----...R---.RRRR--RRRRBB-BRRBBB.-.BRB..--B.RBB---.BB.---,B,R
----...R---.RRRR--RRRRBB-BRRBBB.-BBRB..--..RBB---.BB.---,R,R
----...R---.RRRR--RRRRBB-BRRBBB.-BB.B..--.RRBB---.BB.---,B,R
----...R---.RRRR--RRRRBB-BRRBBB.-BBB...--.RRBB---.BB.---,R,R
----...R---.RRRR--RRRRBB-BRRBBB.-BBB...--..RBB---RBB.---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR..B.B-...BBB--.BBBB---BBBB---,R,B
----RRRR---RRRR.--RR....-RR.RB.B-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RR...B-RR.RB..-...BBB--.BBBB---BBBB---,R,B
----RRRR---RRRR.--R.R..B-RR.RB..-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--R.R..B-RR.RB..-.B.BBB--..BBB---BBBB---,R,B
----RRRR---RRRR.--R.R..B-RR..B..-.BRBBB--..BBB---BBBB---,B,B
----RRRR---RRRR.--R.R..B-RR..B..-.BRBBB--.BBBB---B.BB---,R,B
----RRRR---RRRR.--R.R..B-.R..B..-RBRBBB--.BBBB---B.BB---,B,B
----RRRR---RRRR.--R.R..B-.R..B..-RBRBBB--B.BBB---B.BB---,R,B
----RRR.---RRRRR--R.R..B-.R..B..-RBRBBB--B.BBB---B.BB---,B,B
----RRR.---RRRRR--R.R..B-.R..BB.-RBRB.B--B.BBB---B.BB---,R,B
----RRR.---R.RRR--RRR..B-.R..BB.-RBRB.B--B.BBB---B.BB---,B,B
----RRR.---R.RRR--RRR..B-.R..BB.-RBRB.B--B.BBB---BB.B---,R,B
----RRR.---R.RRR--RRR..B-.R..BB.-RB.B.B--BRBBB---BB.B---,B,B
----RRR.---R.RRR--RRR..B-.R..BB.-RB.BBB--BRB.B---BB.B---,R,B
----RRR.---R.R.R--RRR.RB-.R..BB.-RB.BBB--BRB.B---BB.B---,B,B
----RRR.---R.R.R--RRR.RB-.R..BB.-RBBBBB--BR..B---BB.B---,R,B
----RRR.---R.R.R--RR..RB-.RR.BB.-RBBBBB--BR..B---BB.B---,B,B
----RRR.---R.R.R--RR..RB-.RRBBB.-RBB.BB--BR..B---BB.B---,R,B
----RRR.---R.R.R--R.R.RB-.RRBBB.-RBB.BB--BR..B---BB.B---,B,B
----RRR.---R.R.R--R.RBRB-.RRB.B.-RBB.BB--BR..B---BB.B---,R,B
----RRR.---R.R.R--.RRBRB-.RRB.B.-RBB.BB--BR..B---BB.B---,B,B
----RRR.---R.RBR--.RR.RB-.RRB.B.-RBB.BB--BR..B---BB.B---,R,B
----RRR.---R..BR--.RRRRB-.RRB.B.-RBB.BB--BR..B---BB.B---,B,B
----RRR.---R..BR--.RRRRB-.RRB.B.-RBB.BB--BR.BB---BB..---,R,B
----RR.R---R..BR--.RRRRB-.RRB.B.-RBB.BB--BR.BB---BB..---,B,B
----RR.R---R..BR--.RRRRB-.RRBB..-RBB.BB--BR.BB---BB..---,R,B
----RR.R---R..BR--.RRRRB-.RRBB..-RBB.BB--B.RBB---BB..---,B,B
----RR.R---R..BR--.RRRRB-.RRBB..-RBBBBB--B.R.B---BB..---,R,B
----RR.R---R..BR--.RRRRB-.RRBB..-RBBBBB--B..RB---BB..---,B,B
----RR.R---R..BR--.RRRRB-.RRBB..-RBBBBB--BB.RB---.B..---,R,B
----RR.R---R..BR--.RRRRB-.RRBB..-RBBBBB--BB..B---.B.R---,B,B
----RR.R---R..BR--.RRRRB-.RRBB..-RBBBBB--BB..B---B..R---,R,B
----R.RR---R..BR--.RRRRB-.RRBB..-RBBBBB--BB..B---B..R---,B,B
----R.RR---R..BR--.RRRRB-.RRBBB.-RBBBB.--BB..B---B..R---,R,B
----R.RR---...BR--RRRRRB-.RRBBB.-RBBBB.--BB..B---B..R---,B,B
----R.RR---...BR--RRRRRB-.RRBBB.-RBBBB.--BB.B.---B..R---,R,B
----R.RR---...BR--.RRRRB-RRRBBB.-RBBBB.--BB.B.---B..R---,B,B
----R.RR---...BR--.RRRRB-RRRBBB.-RBBBB.--BBB..---B..R---,R,B
----R..R---..RBR--.RRRRB-RRRBBB.-RBBBB.--BBB..---B..R---,B,B
----R.BR---..R.R--.RRRRB-RRRBBB.-RBBBB.--BBB..---B..R---,R,B
----R.BR---...RR--.RRRRB-RRRBBB.-RBBBB.--BBB..---B..R---,B,B
----RB.R---...RR--.RRRRB-RRRBBB.-RBBBB.--BBB..---B..R---,R,B
----.B.R---.R.RR--.RRRRB-RRRBBB.-RBBBB.--BBB..---B..R---,B,B
----B..R---.R.RR--.RRRRB-RRRBBB.-RBBBB.--BBB..---B..R---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR..B.B-...BBB--.BBBB---BBBB---,R,B
----RRRR---RRRR.--RRR...-.R..B.B-R..BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-.R..B.B-R..BBB--B.BBB---BBBB---,R,B
----RRR.---RRRRR--RRR...-.R..B.B-R..BBB--B.BBB---BBBB---,B,B
----RRR.---RRRRR--RRR...-.R..B.B-R..BBB--BBBBB---B.BB---,R,B
----RRR.---RRRRR--RR....-.RR.B.B-R..BBB--BBBBB---B.BB---,B,B
